segment,orders,delivered_orders,reviewed_orders,low_review_orders,late_orders,gross_payment_volume,dimension,low_review_rate,late_rate,share_of_orders,share_of_low_reviews,share_of_late_orders,share_of_payment,low_review_contribution_index,late_contribution_index,expected_low_reviews_at_average,excess_low_reviews,expected_late_orders_at_average,excess_late_orders
computers_accessories,6671,6513,6631,1070,503,1061078.63,main_product_category,0.16136329362087165,0.07723015507446646,0.06708500517895033,0.07362554187022638,0.0642647246710106,0.06628066125123122,1.0974962538026056,0.9579595991620395,976.6432864106696,93.35671358933041,528.3146209498539,-25.31462094985386
consoles_games,1057,1013,1047,149,83,177396.32,main_product_category,0.14231136580706782,0.08193484698914116,0.01062941844913064,0.010252528727723113,0.010604318385077296,0.01108112543283905,0.9645427712521419,0.9976386230184213,154.2068346964215,-5.2068346964215095,82.17145877816704,0.828541221832964
construction_tools_construction,739,727,734,103,67,165871.7,main_product_category,0.14032697547683923,0.0921595598349381,0.007431542321577619,0.007087318516479736,0.008560112431327456,0.010361235867002478,0.9536807044617881,1.151862165471764,108.10679719882846,-5.10679719882846,58.97201434523932,8.027985654760677
construction_tools_lights,231,229,228,22,21,47350.29,main_product_category,0.09649122807017543,0.09170305676855896,0.0023229854888828553,0.001513796187985963,0.0026830203142966655,0.0029577530287624035,0.6516597693918275,1.154987978675215,33.58085798546715,-11.580857985467148,18.575778934057503,2.424221065942497
construction_tools_safety,162,154,161,31,7,44110.46,main_product_category,0.19254658385093168,0.045454545454545456,0.001629106706489275,0.0021330764467074933,0.0008943401047655552,0.0027553758734128733,1.309353425537283,0.5489757676419232,23.712798840614962,7.287201159385038,12.49200854080723,-5.49200854080723
cool_stuff,3601,3528,3568,435,242,719340.65,main_product_category,0.1219170403587444,0.06859410430839002,0.03621242746955481,0.02993187917154063,0.030918615050466336,0.04493387445461086,0.8265637313793868,0.8538122741553521,525.5109705795912,-90.51097057959123,286.1805592984929,-44.18055929849288
costruction_tools_garden,191,187,191,25,13,31792.510000000002,main_product_category,0.13089005235602094,0.06951871657754011,0.0019207369193793304,0.0017202229408931396,0.0016609173374217453,0.0019859306615536885,0.8956057040070927,0.8647292196364177,28.131332786071166,-3.131332786071166,15.16886751383735,-2.16886751383735
costruction_tools_tools,97,97,94,8,6,17934.170000000002,main_product_category,0.0851063829787234,0.061855670103092786,0.0009754527810460474,0.0005504713410858048,0.0007665772326561902,0.0011202644299715975,0.5643239240094177,0.7858681092016928,13.844739695762772,-5.844739695762772,7.868343041937021,-1.8683430419370213
diapers_and_hygiene,27,25,27,5,1,2141.27,main_product_category,0.18518518518518517,0.04,0.00027151778441487917,0.00034404458817862793,0.00012776287210936502,0.00013375520673470154,1.2671162182618867,0.47055065797879136,3.9766805509105834,1.0233194490894166,2.027923464416758,-1.0279234644167579
drinks,291,281,290,34,19,28090.32,main_product_category,0.11724137931034483,0.06761565836298933,0.002926358343138142,0.00233950319961467,0.0024274945700779355,0.001754672021204202,0.799458892346675,0.829527448601787,42.71249480607664,-8.712494806076641,22.79385974004436,-3.793859740044361
dvds_blu_ray,58,55,57,10,4,7296.25,main_product_category,0.17543859649122806,0.07272727272727272,0.0005832604257801109,0.0006880891763572559,0.0005110514884374601,0.0004557629010531442,1.179728892864515,0.8761977769260252,8.395214496366787,1.604785503633213,4.4614316217168675,-0.46143162171686747
electronics,2536,2503,2517,350,247,207339.7,main_product_category,0.1390544298768375,0.09868158210147823,0.025502559306523467,0.024083121172503958,0.03155742941101316,0.012951549518655283,0.9443413456289298,1.2374220575948578,370.71499802377554,-20.714998023775536,203.03569725740581,43.964302742594185
fashio_female_clothing,38,35,38,8,2,3337.65,main_product_category,0.21052631578947367,0.05714285714285714,0.0003821361410283485,0.0005504713410858048,0.00025552574421873004,0.00020848751710810716,1.4405110691819343,0.6686772508119666,5.596809664244525,2.4031903357554754,2.8390928501834614,-0.8390928501834614
fashion_bags_accessories,1855,1811,1846,214,120,184282.67,main_product_category,0.11592632719393282,0.06626173384870238,0.018654277410725957,0.014725108374045276,0.015331544653123802,0.011511283781808358,0.7893690036784023,0.8218782381947624,271.8871221104051,-57.88712211040507,146.90277576234996,-26.90277576234996
fashion_childrens_clothes,7,6,7,1,0,675.23,main_product_category,0.14285714285714285,0.0,7.039349966311682e-05,6.88089176357256e-05,0.0,4.217848671277911e-05,0.9774896540877414,0.0,1.030991253939781,-0.03099125393978097,0.48670163146002193,-0.48670163146002193
fashion_male_clothing,112,106,111,29,5,13015.22,main_product_category,0.26126126126126126,0.04716981132075472,0.001126295994609869,0.0019954586114360423,0.0006388143605468251,0.0008130004351611997,1.771699998034031,0.5671815966708645,16.348575598187953,12.651424401812047,8.598395489127054,-3.5983954891270535
fashion_shoes,238,233,234,29,15,28382.69,main_product_category,0.12393162393162394,0.06437768240343347,0.002393378988545972,0.0019954586114360423,0.0019164430816404753,0.0017729350192348214,0.8337411755454264,0.8007269600059265,34.46456477455839,-5.46456477455839,18.900246688364184,-3.9002466883641844
fashion_sport,26,25,26,3,2,2715.11,main_product_category,0.11538461538461539,0.08,0.00026146157017729107,0.00020642675290717677,0.00025552574421873004,0.00016960033034482132,0.7895108744554833,0.9772975204174897,3.8293960860620433,-0.8293960860620433,2.027923464416758,-0.02792346441675786
fashion_underwear_beach,121,117,120,22,15,11457.74,main_product_category,0.18333333333333332,0.1282051282051282,0.0012168019227481622,0.001513796187985963,0.0019164430816404753,0.0007157118823933737,1.244077741566216,1.5749836072843844,17.674135781824816,4.325864218175184,9.490681813470427,5.509318186529573
fixed_telephony,217,212,214,40,11,64329.26,main_product_category,0.18691588785046728,0.05188679245283019,0.0021821984895566216,0.0027523567054290234,0.0014053915932030151,0.004018350544485454,1.2612769730164402,0.6440255549294978,31.51887547758759,8.481124522412411,17.196790978254107,-6.196790978254107
flowers,28,28,27,1,1,1567.24,main_product_category,0.037037037037037035,0.03571428571428571,0.0002815739986524673,6.88089176357256e-05,0.00012776287210936502,9.789821470570907e-05,0.24437241352193534,0.4537452773366917,3.9766805509105834,-2.9766805509105834,2.271274280146769,-1.271274280146769
food,444,435,439,50,44,36269.01,main_product_category,0.11389521640091116,0.10114942528735632,0.004464959121489124,0.0034404458817862793,0.0056215663728120605,0.002265556856731266,0.7705436462403364,1.2590409497270363,64.65788006850912,-14.657880068509115,35.28586828085159,8.714131719148412
food_drink,224,218,223,13,14,19616.66,main_product_category,0.05829596412556054,0.06422018348623854,0.002252591989219738,0.0008945159292644327,0.0017886802095311103,0.0012253617777040497,0.3971051719731449,0.7940542353392105,32.84443566122445,-19.844435661224452,17.68349260971413,-3.683492609714129
furniture_bedroom,95,90,95,15,7,24846.28,main_product_category,0.15789473684210525,0.07777777777777778,0.0009553403525708712,0.0010321337645358838,0.0008943401047655552,0.0015520318866785975,1.0803833018864506,0.9361481511367533,13.992024160611312,1.0079758393886884,7.300524471900329,-0.3005244719003288
furniture_decor,6332,6190,6282,1028,533,899989.52,main_product_category,0.16364215218083414,0.08610662358642973,0.06367594855240796,0.0707355673295259,0.06809761083429156,0.056218171602210286,1.1108679012658536,1.0694400693260875,925.2410081785291,102.75899182147089,502.11384978958927,30.886150210410733
furniture_living_room,416,408,411,61,35,87665.68,main_product_category,0.14841849148418493,0.0857843137254902,0.004183385122836657,0.004197343975779261,0.004471700523827776,0.0054760684789579035,1.0033367362871768,1.0689191629566295,60.53391505275,0.46608494725000327,33.09571093928149,1.9042890607185115
furniture_mattress_and_upholstery,38,37,38,8,5,5998.54,main_product_category,0.21052631578947367,0.13513513513513514,0.0003821361410283485,0.0005504713410858048,0.0006388143605468251,0.0003747009754988286,1.4405110691819343,1.6716931270299165,5.596809664244525,2.4031903357554754,3.001326727336802,1.998673272663198
garden_tools,3476,3407,3455,452,274,582566.57,main_product_category,0.13082489146164977,0.08042265923099501,0.034955400689856295,0.031101630771347966,0.035007026957966016,0.03639023196844675,0.8897518025125469,1.001476918218383,508.8678260517062,-56.867826051706174,276.3654097307158,-2.3654097307157826
health_beauty,8802,8614,8737,1103,775,1442254.16,main_product_category,0.1262447064209683,0.08996981657766427,0.08851479771925061,0.07589623615220532,0.09901622588475789,0.09009092890424063,0.8574412200876448,1.118640367894366,1286.824369381695,-183.82436938169508,698.7413088994382,76.2586911005618
home_appliances,764,747,761,95,50,95002.11,main_product_category,0.12483574244415244,0.06693440428380187,0.007682947677517322,0.006536847175393931,0.006388143605468251,0.005934341238275817,0.8508254188067381,0.8314704034965554,112.08347774973905,-17.083477749739046,60.59435311677273,-10.59435311677273
home_appliances_2,234,227,232,30,16,123960.92,main_product_category,0.12931034482758622,0.07048458149779736,0.0023531541315956195,0.0020642675290717676,0.0020442059537498403,0.00774326380214723,0.8772343049505369,0.8687089070377687,34.16999584486131,-4.169995844861312,18.413545056904162,-2.4135450569041623
home_comfort_2,22,22,21,4,4,1131.4099999999999,main_product_category,0.19047619047619047,0.18181818181818182,0.0002212367132269386,0.0002752356705429024,0.0005110514884374601,7.067393577255958e-05,1.244077741566216,2.30997595735043,3.092973761819343,0.9070262381806571,1.784572648686747,2.215427351313253
home_confort,359,354,357,66,38,63912.75,main_product_category,0.18487394957983194,0.10734463276836158,0.003610180911294134,0.004541388563957889,0.004854989140155871,0.003992333096355573,1.2579393320014942,1.3448049445299164,52.580553950928824,13.419446049071176,28.715396256141293,9.284603743858707
home_construction,477,470,474,77,38,97109.46,main_product_category,0.16244725738396623,0.08085106382978724,0.004796814191329532,0.00529828665795087,0.004854989140155871,0.006065977619914925,1.1045428166735691,1.0121278303694758,69.81283633820802,7.187163661791985,38.12496113103505,-0.12496113103505024
housewares,5821,5680,5780,748,399,777767.36,main_product_category,0.12941176470588237,0.07024647887323944,0.05853722307700043,0.051469070391522743,0.05097738597163664,0.048583520073742704,0.8792537070612289,0.8708541897277992,851.3042068245619,-103.3042068245619,460.7442111154874,-61.74421111548742
industry_commerce_and_business,232,229,230,24,19,47170.92,main_product_category,0.10434782608695652,0.08296943231441048,0.0023330417031204435,0.0016514140232574141,0.0024274945700779355,0.0029465486166929287,0.7078373357187091,1.040484860099655,33.87542691516423,-9.875426915164233,18.575778934057503,0.424221065942497
kitchen_dining_laundry_garden_furniture,244,237,242,32,11,58215.49,main_product_category,0.1322314049586777,0.046413502109704644,0.0024537162739715008,0.002201885364343219,0.0014053915932030151,0.0036364516852671314,0.8973675512936641,0.572760432047955,35.64284049334671,-3.6428404933467107,19.224714442670866,-8.224714442670866
la_cuisine,13,13,12,2,0,2579.41,main_product_category,0.16666666666666666,0.0,0.00013073078508864553,0.0001376178352714512,0.0,0.00016112378065519833,1.0526811659406443,0.0,1.7674135781824816,0.23258642181751843,1.054520201496714,-1.054520201496714
luggage_accessories,1029,1014,1025,94,55,171199.27,main_product_category,0.09170731707317073,0.054240631163708086,0.010347844450478172,0.006468038257758205,0.007026957966015076,0.010694024458232726,0.6250614114574672,0.6790745647215795,150.96657646975365,-56.96657646975365,82.2525757167437,-27.252575716743706
market_place,274,268,272,34,13,33415.43,main_product_category,0.125,0.048507462686567165,0.002755402701099144,0.00233950319961467,0.0016609173374217453,0.00208730694764273,0.8490603564703737,0.6027856968998386,40.061374438802915,-6.061374438802915,21.739339538547647,-8.739339538547647
music,36,36,36,2,3,6620.0199999999995,main_product_category,0.05555555555555555,0.08333333333333333,0.00036202371255317223,0.0001376178352714512,0.0003832886163280951,0.0004135219489778771,0.38013486547856606,1.0587389804522807,5.3022407345474445,-3.3022407345474445,2.9202097887601317,0.07979021123986829
musical_instruments,624,607,618,80,54,210108.91,main_product_category,0.12944983818770225,0.08896210873146623,0.006275077684254986,0.005504713410858047,0.006899195093905711,0.013124529225110705,0.8772343049505369,1.099459710469676,91.0217992763978,-11.0217992763978,49.23798171603889,4.762018283961112
office_furniture,1270,1251,1260,287,115,343461.98,main_product_category,0.22777777777777777,0.09192645883293366,0.01277139208173691,0.019748159361453244,0.014692730292576978,0.0214544770815497,1.546280878001789,1.1504407819087772,185.57842570916057,101.42157429083943,101.47729015941458,13.52270984058542
party_supplies,38,37,38,7,1,5219.96,main_product_category,0.18421052631578946,0.02702702702702703,0.0003821361410283485,0.00048166242345007914,0.00012776287210936502,0.0003260666935729136,1.2604471855341925,0.3343386254059833,5.596809664244525,1.4031903357554754,3.001326727336802,-2.001326727336802
perfumery,3146,3070,3134,413,228,452713.99,main_product_category,0.13178047223994896,0.0742671009771987,0.03163684999145222,0.02841808298355467,0.029129934840935224,0.028278943488743415,0.8982589287881944,0.9207596473354861,461.5895128353248,-48.5895128353248,249.0290014303779,-21.02900143037789
pet_shop,1703,1681,1694,194,105,254150.52,main_product_category,0.11452184179456906,0.062462819750148724,0.017125732846612566,0.013348930021330764,0.013415101571483326,0.01587560435831628,0.7794662068415457,0.7833300736170719,249.49988345342697,-55.499883453426975,136.35757374738282,-31.357573747382816
security_and_services,2,2,2,1,0,324.51,main_product_category,0.5,0.0,2.0112428475176234e-05,6.88089176357256e-05,0.0,2.0270634780984183e-05,3.4212137893070946,0.0,0.29456892969708026,0.7054310703029197,0.16223387715334064,-0.16223387715334064
signaling_and_security,139,137,137,15,8,27919.82,main_product_category,0.10948905109489052,0.058394160583941604,0.0013978137790247483,0.0010321337645358838,0.0010221029768749201,0.0017440216768999962,0.7383914653180779,0.7312154109598484,20.177971684249997,-5.1779716842499965,11.113020585003834,-3.1130205850038344
small_appliances,628,607,622,86,38,206505.73,main_product_category,0.1382636655948553,0.06260296540362438,0.0063153025412053376,0.005917566916672401,0.004854989140155871,0.012899455280301158,0.9370203371987584,0.7687658838952866,91.61093713579196,-5.610937135791957,49.23798171603889,-11.237981716038888
small_appliances_home_oven_and_coffee,75,72,75,8,5,50216.42,main_product_category,0.10666666666666667,0.06944444444444445,0.0007542160678191088,0.0005504713410858048,0.0006388143605468251,0.003136786878150164,0.7298589417188468,0.8469911843618244,11.04633486364051,-3.04633486364051,5.840419577520263,-0.8404195775202634
sports_leisure,7682,7492,7631,982,583,1156001.14,main_product_category,0.12868562442668063,0.07781633742658836,0.07725183777315192,0.06757035711828253,0.0744857544397598,0.072210030246653,0.8746763710230582,0.9641939478318347,1123.9277512592098,-141.9277512592098,607.7281038164141,-24.72810381641409
stationery,2290,2243,2274,254,175,277527.87,main_product_category,0.11169744942832015,0.0780205082478823,0.02302873060407679,0.0174774650794743,0.022358502619138878,0.017335879000075365,0.7589417488943249,0.9708960082750171,334.92487306558024,-80.92487306558024,181.94529322747152,-6.945293227471524
tablets_printing_image,78,78,76,10,5,8809.35,main_product_category,0.13157894736842105,0.0641025641025641,0.0007843847105318732,0.0006880891763572559,0.0006388143605468251,0.0005502792410337525,0.8772343049505369,0.814414600347908,11.19361932848905,-1.1936193284890493,6.3271212089802855,-1.3271212089802855
telephony,4179,4073,4148,634,348,394525.87,main_product_category,0.1528447444551591,0.085440707095507,0.04202491929888074,0.04362485378105002,0.04446147949405903,0.02464420148044758,1.0380710899357253,1.0579789381116833,610.9359601917445,23.06403980825553,330.3892908227782,17.610709177221793
toys,3871,3789,3838,484,286,562909.37,main_product_category,0.12610734757686295,0.0754816574294009,0.0389276053137036,0.033303516135691186,0.036540181423278396,0.03516233784494744,0.8555243988760701,0.9386701578176768,565.277776088697,-81.27777608869701,307.3520802670038,-21.352080267003828
unknown,2207,1373,2177,876,123,373939.13,main_product_category,0.40238860817638955,0.08958485069191552,0.022194064822356977,0.060276611848895614,0.015714833269451896,0.023358243303901162,2.715888789699152,0.7080646738321549,320.63827997527187,555.3617200247281,111.37355666576835,11.626443334231652
watches_gifts,5606,5477,5559,843,468,1306632.96,main_product_category,0.15164597949271452,0.08544823808654373,0.05637513701591899,0.05800591756691667,0.05979302414718283,0.08161930148518169,1.0289273008868642,1.060627562293972,818.7543400930346,24.245659906965443,444.2774725844234,23.72252741557662
boleto,19784,19191,19636,2844,1704,2869361.27,primary_payment_type,0.1448360154817682,0.08879162107237767,0.19895214247644333,0.19569256175600358,0.21770793407435798,0.17923569183960725,0.9836162572573166,1.0942728807262552,2892.077751765934,-48.077751765933954,1556.7151682248802,147.28483177511976
credit_card,74935,72785,74351,10958,5792,12535370.24,primary_payment_type,0.14738201234684134,0.07957683588651508,0.7535624138936656,0.754008119452281,0.7400025552574422,0.7830264459630152,1.0005914646887872,0.9820056595363356,10950.747245953808,7.252754046192422,5904.09637430295,-112.0963743029497
debit_card,1527,1484,1521,198,118,217939.79,primary_payment_type,0.1301775147928994,0.07951482479784366,0.015355839140797056,0.013624165691873667,0.015076018908905073,0.013613687982910818,0.8872302950658869,0.9817776007337454,224.01967103462954,-26.01967103462954,120.37753684777876,-2.3775368477787566
not_defined,3,0,3,2,0,0.0,primary_payment_type,0.6666666666666666,,3.0168642712764353e-05,0.0001376178352714512,0.0,0.0,4.5616183857427925,0.0,0.4418533945456204,1.5581466054543796,0.0,0.0
unknown,1,1,1,1,1,0.0,primary_payment_type,1.0,1.0,1.0056214237588117e-05,6.88089176357256e-05,0.00012776287210936502,0.0,6.842427578614189,12.704867765427368,0.14728446484854013,0.8527155351514599,0.08111693857667032,0.9188830614233297
voucher,3191,3017,3161,530,212,386200.82,primary_payment_type,0.16766845934830749,0.07026847862114684,0.032089379632143686,0.036468726346934564,0.027085728887185384,0.024124174214466772,1.1364733991430649,0.8440714403856476,465.56619338623534,64.43380661376466,244.72980368581437,-32.729803685814375
high_freight_share,30395,29797,30171,4368,2418,2939071.52,freight_burden_bucket,0.14477478373272348,0.08114910897070175,0.30565863175149083,0.30055735223284935,0.30893062476044464,0.18359016787498705,0.9833105334228253,1.0107047296201144,4443.719588945304,-75.71958894530417,2417.041418769046,0.9585812309542234
low_freight_share,18665,18150,18510,2626,1514,6746816.48,freight_burden_bucket,0.14186925985953538,0.0834159779614325,0.18769923874458222,0.1806922177114154,0.19343298837357864,0.4214423370632809,0.9626688894423175,1.030547538004663,2726.235444346478,-100.23544434647783,1472.2724351665663,41.72756483343369
medium_freight_share,36062,35293,35786,4934,2761,5356201.53,freight_burden_bucket,0.13787514670541554,0.078230810642337,0.3626471978359027,0.33950319961467007,0.3527532898939568,0.3345770701302847,0.9361804024425269,0.9727175392475448,5270.721859069857,-336.7218590698567,2862.8601131864257,-101.86011318642568
unknown,776,1,757,602,1,162591.95,freight_burden_bucket,0.7952443857331571,1.0,0.007803622248368379,0.041422968416706805,0.00012776287210936502,0.010156365094382426,5.308171910213584,0.016372252275035266,111.49433989034488,490.50566010965514,0.08111693857667032,0.9188830614233297
very_high_freight_share,13543,13237,13449,2003,1133,804190.64,freight_burden_bucket,0.14893300617146257,0.0855934124046234,0.13619130941965588,0.13782426202435835,0.14475533409991057,0.050234059837064894,1.0119901380760703,1.0628823139798573,1980.8287677480162,22.171232251983838,1073.744915939385,59.25508406061499
150_300_brl,22040,21383,21841,3641,1832,4472612.57,payment_value_band,0.16670482120782015,0.08567553664125707,0.2216389617964421,0.2505332691116769,0.2340615817043567,0.2793833654534808,1.1303665523472897,1.0560488995582094,3216.839996756965,424.16000324303513,1734.5234975849414,97.47650241505858
300_plus_brl,10317,9905,10221,1992,934,6244811.68,payment_value_band,0.19489286762547695,0.09429581019687026,0.10374996228919661,0.13706736393036537,0.11933052255014692,0.3900844252605598,1.3211316988077408,1.150174129389276,1505.3945152169288,486.60548478307123,803.4632766019196,130.53672339808043
50_150_brl,50125,48690,49751,6902,3898,4665873.49,payment_value_band,0.13873087978131093,0.0800575066748819,0.5040677386591044,0.47491914952177805,0.49801967548230486,0.2914554788760471,0.942173269777459,0.9880014872745313,7327.5494106797205,-425.5494106797205,3949.583739298078,-51.583739298077944
under_50_brl,16958,16499,16859,1997,1162,625574.38,payment_value_band,0.11845305178243075,0.07042851081883751,0.1705332810410193,0.137411408518544,0.14846045739108216,0.039076730409912226,0.8057747301859024,0.8705658888681802,2483.0687928815382,-486.06879288153823,1338.3483695764837,-176.34836957648372
unknown,1,1,1,1,1,0.0,payment_value_band,1.0,1.0,1.0056214237588117e-05,6.88089176357256e-05,0.00012776287210936502,0.0,6.842427578614189,12.704867765427368,0.14728446484854013,0.8527155351514599,0.08111693857667032,0.9188830614233297
